,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^7, Func: simple_start, Test:- 5",10000000,simple_start,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 6",10000000,simple_start,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 7",10000000,simple_start,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 8",10000000,simple_start,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 9",10000000,simple_start,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 10",10000000,simple_start,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 11",10000000,simple_start,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 12",10000000,simple_start,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 13",10000000,simple_start,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: simple_start, Test:- 14",10000000,simple_start,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 0",10000000,harder_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 1",10000000,harder_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 2",10000000,harder_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 3",10000000,harder_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 4",10000000,harder_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 5",10000000,harder_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 6",10000000,harder_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 7",10000000,harder_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 8",10000000,harder_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 9",10000000,harder_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 10",10000000,harder_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 11",10000000,harder_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 12",10000000,harder_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 13",10000000,harder_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder_func, Test:- 14",10000000,harder_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 0",10000000,harder2_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 1",10000000,harder2_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 2",10000000,harder2_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 3",10000000,harder2_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 4",10000000,harder2_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 5",10000000,harder2_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 6",10000000,harder2_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 7",10000000,harder2_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 8",10000000,harder2_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 9",10000000,harder2_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 10",10000000,harder2_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 11",10000000,harder2_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 12",10000000,harder2_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 13",10000000,harder2_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder2_func, Test:- 14",10000000,harder2_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 0",10000000,harder3_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 1",10000000,harder3_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 2",10000000,harder3_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 3",10000000,harder3_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 4",10000000,harder3_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 5",10000000,harder3_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 6",10000000,harder3_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 7",10000000,harder3_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 8",10000000,harder3_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 9",10000000,harder3_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 10",10000000,harder3_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 11",10000000,harder3_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 12",10000000,harder3_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 13",10000000,harder3_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: harder3_func, Test:- 14",10000000,harder3_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 0",10000000,agg_sum,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 1",10000000,agg_sum,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 2",10000000,agg_sum,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 3",10000000,agg_sum,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 4",10000000,agg_sum,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 5",10000000,agg_sum,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 6",10000000,agg_sum,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 7",10000000,agg_sum,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 8",10000000,agg_sum,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 9",10000000,agg_sum,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 10",10000000,agg_sum,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 11",10000000,agg_sum,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 12",10000000,agg_sum,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 13",10000000,agg_sum,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_sum, Test:- 14",10000000,agg_sum,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 0",10000000,agg_mean,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 1",10000000,agg_mean,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 2",10000000,agg_mean,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 3",10000000,agg_mean,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 4",10000000,agg_mean,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 5",10000000,agg_mean,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 6",10000000,agg_mean,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 7",10000000,agg_mean,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 8",10000000,agg_mean,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 9",10000000,agg_mean,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 10",10000000,agg_mean,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 11",10000000,agg_mean,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 12",10000000,agg_mean,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 13",10000000,agg_mean,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_mean, Test:- 14",10000000,agg_mean,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 0",10000000,agg_max,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 1",10000000,agg_max,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 2",10000000,agg_max,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 3",10000000,agg_max,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 4",10000000,agg_max,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 5",10000000,agg_max,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 6",10000000,agg_max,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 7",10000000,agg_max,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 8",10000000,agg_max,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 9",10000000,agg_max,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 10",10000000,agg_max,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 11",10000000,agg_max,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 12",10000000,agg_max,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 13",10000000,agg_max,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_max, Test:- 14",10000000,agg_max,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 0",10000000,agg_min,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 1",10000000,agg_min,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 2",10000000,agg_min,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 3",10000000,agg_min,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 4",10000000,agg_min,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 5",10000000,agg_min,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 6",10000000,agg_min,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 7",10000000,agg_min,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 8",10000000,agg_min,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 9",10000000,agg_min,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 10",10000000,agg_min,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 11",10000000,agg_min,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 12",10000000,agg_min,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 13",10000000,agg_min,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_min, Test:- 14",10000000,agg_min,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 0",10000000,agg_std,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 1",10000000,agg_std,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 2",10000000,agg_std,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 3",10000000,agg_std,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 4",10000000,agg_std,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 5",10000000,agg_std,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 6",10000000,agg_std,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 7",10000000,agg_std,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 8",10000000,agg_std,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 9",10000000,agg_std,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 10",10000000,agg_std,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 11",10000000,agg_std,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 12",10000000,agg_std,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 13",10000000,agg_std,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^7, Func: agg_std, Test:- 14",10000000,agg_std,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 0",100000000,simple_start,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 1",100000000,simple_start,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 2",100000000,simple_start,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 3",100000000,simple_start,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 4",100000000,simple_start,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 5",100000000,simple_start,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 6",100000000,simple_start,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 7",100000000,simple_start,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 8",100000000,simple_start,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 9",100000000,simple_start,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 10",100000000,simple_start,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 11",100000000,simple_start,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 12",100000000,simple_start,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 13",100000000,simple_start,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: simple_start, Test:- 14",100000000,simple_start,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 0",100000000,harder_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 1",100000000,harder_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 2",100000000,harder_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 3",100000000,harder_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 4",100000000,harder_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 5",100000000,harder_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 6",100000000,harder_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 7",100000000,harder_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 8",100000000,harder_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 9",100000000,harder_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 10",100000000,harder_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 11",100000000,harder_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 12",100000000,harder_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 13",100000000,harder_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder_func, Test:- 14",100000000,harder_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 0",100000000,harder2_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 1",100000000,harder2_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 2",100000000,harder2_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 3",100000000,harder2_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 4",100000000,harder2_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 5",100000000,harder2_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 6",100000000,harder2_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 7",100000000,harder2_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 8",100000000,harder2_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 9",100000000,harder2_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 10",100000000,harder2_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 11",100000000,harder2_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 12",100000000,harder2_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 13",100000000,harder2_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder2_func, Test:- 14",100000000,harder2_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 0",100000000,harder3_func,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 1",100000000,harder3_func,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 2",100000000,harder3_func,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 3",100000000,harder3_func,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 4",100000000,harder3_func,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 5",100000000,harder3_func,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 6",100000000,harder3_func,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 7",100000000,harder3_func,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 8",100000000,harder3_func,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 9",100000000,harder3_func,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 10",100000000,harder3_func,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 11",100000000,harder3_func,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 12",100000000,harder3_func,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 13",100000000,harder3_func,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^8, Func: harder3_func, Test:- 14",100000000,harder3_func,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
