,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^4, Func: agg_max, Test:- 6",10000,agg_max,6,0.1685640420182608,0.009283343009883538,10283.232421875,10283.232,,,-0.9449269079055552,17.157687574271318
"Size: 10^4, Func: agg_max, Test:- 7",10000,agg_max,7,0.17003273099544458,0.008791090018348768,10222.166015625,10222.166,,,-0.9482976602982146,18.341484462171604
"Size: 10^4, Func: agg_max, Test:- 8",10000,agg_max,8,0.16963974901591428,0.009325064020231366,10351.6015625,10351.602,,,-0.9450301944306899,17.191805294619876
"Size: 10^4, Func: agg_max, Test:- 9",10000,agg_max,9,0.17295276798540726,0.008937981998315081,10280.806640625,10280.807,,,-0.9483212549736746,18.3503150955116
"Size: 10^4, Func: agg_max, Test:- 10",10000,agg_max,10,0.17131769700790755,0.009362902987049893,10271.15234375,10271.152,,,-0.9453477185919811,17.297497821440864
"Size: 10^4, Func: agg_max, Test:- 11",10000,agg_max,11,0.17098257702309638,0.009447994001675397,10478.6689453125,10478.669,,,-0.9447429430169416,17.097235983932286
"Size: 10^4, Func: agg_max, Test:- 12",10000,agg_max,12,0.17000562898465432,0.009684835997177288,10337.869140625,10337.869,,,-0.9430322627843606,16.553795338837293
"Size: 10^4, Func: agg_max, Test:- 13",10000,agg_max,13,0.17078755600959994,0.00902411199058406,10353.50390625,10353.504,,,-0.9471617710246008,17.92569110265953
"Size: 10^4, Func: agg_max, Test:- 14",10000,agg_max,14,0.17256527399877086,0.009452864003833383,10425.9306640625,10425.931,,,-0.9452215165613175,17.25534292345591
"Size: 10^4, Func: agg_min, Test:- 0",10000,agg_min,0,0.17018805199768394,0.008944680012064055,-10284.25390625,-10284.254,,,-0.9474423738501585,18.026734524672136
"Size: 10^4, Func: agg_min, Test:- 1",10000,agg_min,1,0.1697327189904172,0.009323582984507084,-10235.806640625,-10235.807,,,-0.9450690294719577,17.204666518489788
"Size: 10^4, Func: agg_min, Test:- 2",10000,agg_min,2,0.1708317540178541,0.008917011000448838,-10337.7744140625,-10337.774,,,-0.9478023798812198,18.157961564615686
"Size: 10^4, Func: agg_min, Test:- 3",10000,agg_min,3,0.1690433839976322,0.009353964007459581,-10245.2333984375,-10245.233,,,-0.9446653055194955,17.07184460650306
"Size: 10^4, Func: agg_min, Test:- 4",10000,agg_min,4,0.17097069701412693,0.009036661998834461,-10240.0625,-10240.0625,,,-0.9471449660283728,17.919673772923957
"Size: 10^4, Func: agg_min, Test:- 5",10000,agg_min,5,0.18372252798872069,0.009670795989222825,-10139.9638671875,-10139.964,,,-0.9473619479598248,17.997663500859893
"Size: 10^4, Func: agg_min, Test:- 6",10000,agg_min,6,0.17033304201322608,0.008946451998781413,-10314.01953125,-10314.02,,,-0.9474767086113173,18.039172404482468
"Size: 10^4, Func: agg_min, Test:- 7",10000,agg_min,7,0.17211985198082402,0.009618365991627797,-10304.0390625,-10304.039,,,-0.9441182066976249,16.89491605233611
"Size: 10^4, Func: agg_min, Test:- 8",10000,agg_min,8,0.1741221440024674,0.009384793986100703,-10263.818359375,-10263.818,,,-0.9461022373698332,17.553645850974462
"Size: 10^4, Func: agg_min, Test:- 9",10000,agg_min,9,0.17504865798400715,0.010106887988513336,-10317.9541015625,-10317.954,,,-0.9422624080360746,16.319738596386262
"Size: 10^4, Func: agg_min, Test:- 10",10000,agg_min,10,0.1738690130005125,0.009144682000624016,-10325.708984375,-10325.709,,,-0.9474047626842107,18.013128394037977
"Size: 10^4, Func: agg_min, Test:- 11",10000,agg_min,11,0.1728792659996543,0.009638235991587862,-10235.65234375,-10235.652,,,-0.9442487452971536,16.936816047100454
"Size: 10^4, Func: agg_min, Test:- 12",10000,agg_min,12,0.17245516399270855,0.009776395017979667,-10192.8818359375,-10192.882,,,-0.9433105116040885,16.63995457175657
"Size: 10^4, Func: agg_min, Test:- 13",10000,agg_min,13,0.17326373999821953,0.009870636014966294,-10262.3798828125,-10262.38,,,-0.9430311499967176,16.553452455901464
"Size: 10^4, Func: agg_min, Test:- 14",10000,agg_min,14,0.1738530420116149,0.009632646018872038,-10221.3779296875,-10221.378,,,-0.944593169567729,17.0483162851626
"Size: 10^4, Func: agg_std, Test:- 0",10000,agg_std,0,0.47326482099015266,0.01013197799329646,8049.9453125,8049.9453,,,-0.9785913139030732,45.710012724393515
"Size: 10^4, Func: agg_std, Test:- 1",10000,agg_std,1,0.39757266800734214,0.009600416000466794,7982.2685546875,7982.2686,,,-0.9758524245427015,40.41202506099853
"Size: 10^4, Func: agg_std, Test:- 2",10000,agg_std,2,0.3936451260233298,0.010229898005491123,8039.4814453125,8039.4814,,,-0.9740123849396147,37.47986810934304
"Size: 10^4, Func: agg_std, Test:- 3",10000,agg_std,3,0.39592770699528046,0.009303853992605582,7995.9599609375,7995.96,,,-0.9765011293015761,41.555236497687055
"Size: 10^4, Func: agg_std, Test:- 4",10000,agg_std,4,0.40392664397950284,0.009878415992716327,7945.8994140625,7945.8994,,,-0.9755440346905722,39.88981920556199
"Size: 10^4, Func: agg_std, Test:- 5",10000,agg_std,5,0.4100182070105802,0.009416764019988477,7986.328125,7986.328,,,-0.9770333027680757,42.54130634900225
"Size: 10^4, Func: agg_std, Test:- 6",10000,agg_std,6,0.39853380201384425,0.009957075992133468,7930.7470703125,7930.747,,,-0.975015730304885,39.02518433410608
"Size: 10^4, Func: agg_std, Test:- 7",10000,agg_std,7,0.39995756998541765,0.009105472010560334,7935.2880859375,7935.288,,,-0.9772339050592483,42.924968362052546
"Size: 10^4, Func: agg_std, Test:- 8",10000,agg_std,8,0.4228590200073086,0.009926027007168159,7962.009765625,7962.01,,,-0.9765263916872422,41.601034603465976
"Size: 10^4, Func: agg_std, Test:- 9",10000,agg_std,9,0.3995656089973636,0.009152631973847747,7961.669921875,7961.67,,,-0.977093544169593,42.6558150856564
"Size: 10^4, Func: agg_std, Test:- 10",10000,agg_std,10,0.4108617720194161,0.010184637998463586,7948.443359375,7948.4434,,,-0.9752115219958154,39.3413230869273
"Size: 10^4, Func: agg_std, Test:- 11",10000,agg_std,11,0.3917600530257914,0.009549804002745077,7892.427734375,7892.4277,,,-0.9756233339030196,40.022837004108204
"Size: 10^4, Func: agg_std, Test:- 12",10000,agg_std,12,0.39478762898943387,0.010397219011792913,7959.60693359375,7959.607,,,-0.9736637669260118,36.970502356606225
"Size: 10^4, Func: agg_std, Test:- 13",10000,agg_std,13,0.4115251249750145,0.00953993501025252,7952.39697265625,7952.397,,,-0.9768180982611165,42.13709941763235
"Size: 10^4, Func: agg_std, Test:- 14",10000,agg_std,14,0.39958377700531855,0.010078046005219221,8024.36181640625,8024.362,,,-0.9747786407127207,38.64893361256557
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 0",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,0,7.149219707993325,0.04320394599926658,-647.1606365996704,7680.169,,,-0.9939568305683819,164.47608193276346
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 1",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,1,6.953425660991343,0.043512256001122296,437.3526993613923,8013.5107,,,-0.9937423281526938,158.80384149265888
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 2",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,2,7.073662301001605,0.1224745940126013,885.9005301097059,8433.26,,,-0.9826858296592333,56.75616043498623
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 3",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,3,7.151700479007559,0.0441852200019639,-837.5472632554947,7608.0435,,,-0.9938217183267586,160.85730157481817
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 4",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,4,6.870501466997666,0.04203963800682686,-521.6853280661526,7758.7334,,,-0.9938811397961613,162.42913004821682
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 5",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,5,6.901522192987613,0.12264943300397135,-618.7054757245056,7693.8257,,,-0.9822286403529078,55.270314700632525
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 6",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,6,7.113654790999135,0.04399708900018595,-594.1135753221424,7785.2666,,,-0.9938151217211362,160.68466943276792
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 7",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,7,6.952407595003024,0.04356067499611527,-801.2824041772401,7615.014,,,-0.9937344474700499,158.60284351936784
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 8",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,8,6.975100505980663,0.04343060401151888,404.6972576919361,8212.251,,,-0.9937734798266663,159.6033502120001
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 9",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,9,7.062930340995081,0.042875351005932316,-494.0020696180145,7626.7227,,,-0.9939295237336445,163.7317205640565
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 10",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,10,6.8594499040045775,0.04318531198077835,1908.9613807519563,8879.043,,,-0.9937042601687978,157.83756743630096
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 11",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,11,6.966786081989994,0.04323072099941783,-739.0926570619031,7724.4824,,,-0.9937947397134563,160.15359450247922
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 12",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,12,6.965856964001432,0.044546269986312836,-1139.72202546669,7575.343,,,-0.99360505531243,155.37351827979631
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 13",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,13,7.295820001978427,0.044538998015923426,701.1253359804978,8251.902,,,-0.9938952718126481,162.80745699241038
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 14",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std,14,6.894942388986237,0.042808038007933646,508.0747568151601,8146.5015,,,-0.9937913856863672,160.0665358619891
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,3.334212084999308,0.4906809620151762,79894.38790522101,79894.38,,,-0.8528345079718352,5.79507122368482
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,3.311042182991514,0.48843072800082155,-55212.28414363351,-55212.297,,,-0.8524842931600689,5.778939147714606
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,3.346168896998279,0.5040177530026995,-30038.744341295474,-30038.742,,,-0.849374682355444,5.638990148786202
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,3.365688389982097,0.40777903600246646,55823.89497487359,55823.906,,,-0.8788423083918843,7.253706279205927
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,3.3441600269870833,0.4780750750214793,-21309648.733799845,-21309648.0,,,-0.8570418068622749,5.995052036203382
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,3.3266451789822895,0.4884584200044628,-21665.77728119012,-21665.773,,,-0.8531678632002782,5.810498177003265
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,3.318676411989145,0.4973239069804549,-493283.6635514331,-493283.66,,,-0.8501438991810686,5.673068327116578
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,3.3466095439798664,0.3933822789986152,-4351.165251475992,-4351.172,,,-0.8824534879767313,7.507270720223895
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,3.5772014779795427,0.4048814330017194,59885.89824193627,59885.91,,,-0.8868161506993443,7.835182812555278
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,3.3602572919917293,0.4780148760182783,90980.43509570856,90980.44,,,-0.8577445610615895,6.029608199605989
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,3.407078638992971,0.4903998530062381,77885.19169189672,77885.2,,,-0.8560644161852439,5.947552325121988
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,3.433107660996029,0.49618967200513,-105152.37252495832,-105152.34,,,-0.8554692363299865,5.918942200313543
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,3.355598388996441,0.4931777029996738,18839.716144981154,18839.73,,,-0.8530283884338231,5.8040350741458
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,3.4337140490242746,0.5021848820033483,17961.81155188107,17961.809,,,-0.8537487761550647,5.837549619825832
"Size: 10^4, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",10000,simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,3.4728478110046126,0.5180774179752916,244944.4890043883,244944.55,,,-0.8508205812147512,5.703337552477999
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,,0.46147034599562176,,630407.75,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,,0.5681031130079646,,142933.56,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,,0.5484865039761644,,-94023.27,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,,0.5605665520124603,,96652.52,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,,0.551243097987026,,2180145.5,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,,0.5534053099981975,,943083.94,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,,0.5574486620025709,,-275812.53,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,,0.583962139004143,,40208.08,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,,0.5818269170122221,,-493631.66,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,,0.4742755540064536,,-1054609.0,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,,0.5473203150031622,,118980.38,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,,0.5708503859932534,,170830.19,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,,0.5661712889850605,,303365.2,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,,0.5627133089874405,,-116239.82,cannot combine transform and aggregation operations,,,
"Size: 10^4, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",10000,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,,0.5549830870004371,,-34471.035,cannot combine transform and aggregation operations,,,
"Size: 10^5, Func: simple_start, Test:- 0",100000,simple_start,0,0.9213165930123068,0.06381483099539764,-237735.921875,-237735.92,,,-0.9307351767249185,13.437342834595185
"Size: 10^5, Func: simple_start, Test:- 1",100000,simple_start,1,0.9147965059964918,0.17863650398794562,2755158.5,2755158.5,,,-0.8047254194599748,4.1209942289187556
"Size: 10^5, Func: simple_start, Test:- 2",100000,simple_start,2,0.9131724760227371,0.06297119701048359,780155.375,780155.4,,,-0.9310412888430994,13.501431120496408
"Size: 10^5, Func: simple_start, Test:- 3",100000,simple_start,3,0.9258108870126307,0.06536971902824007,-238187.4375,-238187.44,,,-0.9293919309599259,13.162687262166072
"Size: 10^5, Func: simple_start, Test:- 4",100000,simple_start,4,0.9150624670146499,0.17694479299825616,-1180381.0,-1180381.0,,,-0.8066309138702513,4.1714574444904295
"Size: 10^5, Func: simple_start, Test:- 5",100000,simple_start,5,0.9168671849765815,0.06323661701753736,-1251965.5,-1251965.5,,,-0.9310296866834071,13.49899169530697
"Size: 10^5, Func: simple_start, Test:- 6",100000,simple_start,6,0.9155703380238265,0.06373943100334145,-644964.3125,-644964.3,,,-0.9303828134702168,13.364269081345093
"Size: 10^5, Func: simple_start, Test:- 7",100000,simple_start,7,0.9248656159907114,0.17232859900104813,-34501.0546875,-34501.055,,,-0.8136717421195828,4.366872482872597
"Size: 10^5, Func: simple_start, Test:- 8",100000,simple_start,8,0.9199314400029834,0.0639748309913557,230175.125,230175.16,,,-0.9304569577585605,13.379583747978714
"Size: 10^5, Func: simple_start, Test:- 9",100000,simple_start,9,0.9221259809855837,0.06398637100937776,-1961241.125,-1961241.1,,,-0.9306099466571931,13.411287379470826
"Size: 10^5, Func: simple_start, Test:- 10",100000,simple_start,10,0.9075722600100562,0.17581840601633303,-593401.1875,-593401.2,,,-0.8062761349554857,4.161986623435463
"Size: 10^5, Func: simple_start, Test:- 11",100000,simple_start,11,0.9255350279854611,0.06504630800918676,-1192093.75,-1192093.8,,,-0.9297203173922354,13.228863348473888
"Size: 10^5, Func: simple_start, Test:- 12",100000,simple_start,12,0.9226305810152553,0.06424350300221704,280083.1875,280083.2,,,-0.9303692026644901,13.361461282449298
"Size: 10^5, Func: simple_start, Test:- 13",100000,simple_start,13,0.920463838003343,0.17059788800543174,-328978.65625,-328978.66,,,-0.8146609557465176,4.395517194058322
"Size: 10^5, Func: simple_start, Test:- 14",100000,simple_start,14,0.9096955379936844,0.06732111002202146,-2165310.0,-2165310.0,,,-0.9259959984298738,12.512782806108117
"Size: 10^5, Func: harder_func, Test:- 0",100000,harder_func,0,0.9773504380136728,0.06506365799577907,-49120.3046875,-49120.305,,,-0.9334285273069384,14.021449271682163
"Size: 10^5, Func: harder_func, Test:- 1",100000,harder_func,1,0.9727142610063311,0.17746153500047512,-9966511.0,-9966511.0,,,-0.8175604675345455,4.48126815765302
"Size: 10^5, Func: harder_func, Test:- 2",100000,harder_func,2,0.9694799840217456,0.0638361310120672,-5917851.0,-5917851.0,,,-0.934154255823568,14.18701037565201
"Size: 10^5, Func: harder_func, Test:- 3",100000,harder_func,3,0.9752330420014914,0.06407888198737055,1045480.125,1045480.1,,,-0.9342937746901396,14.219258073099688
"Size: 10^5, Func: harder_func, Test:- 4",100000,harder_func,4,0.9801376399991568,0.17025805401499383,604339.3125,604339.3,,,-0.8262916889763153,4.756776944677405
"Size: 10^5, Func: harder_func, Test:- 5",100000,harder_func,5,0.9877857310057152,0.06345309899188578,-285424.8125,-285424.8,,,-0.9357622842685924,14.567178698900596
"Size: 10^5, Func: harder_func, Test:- 6",100000,harder_func,6,0.9843859520042315,0.16559891801443882,-2720023.5,-2720023.5,,,-0.8317743993834169,4.944398452642072
"Size: 10^5, Func: harder_func, Test:- 7",100000,harder_func,7,0.9813024629838765,0.06507385798613541,-15532200.0,-15532200.0,,,-0.9336862379940805,14.07982611378216
"Size: 10^5, Func: harder_func, Test:- 8",100000,harder_func,8,1.0081434000167064,0.0652352970209904,629418.1875,629418.2,,,-0.9352916489659018,14.453955849887857
"Size: 10^5, Func: harder_func, Test:- 9",100000,harder_func,9,1.0055274140031543,0.17657441899063997,488026.5625,488026.56,,,-0.8243962158250158,4.694638100757144
"Size: 10^5, Func: harder_func, Test:- 10",100000,harder_func,10,0.9992691999941599,0.06455773301422596,2438253.25,2438253.2,,,-0.9353950536906339,14.478690984610017
"Size: 10^5, Func: harder_func, Test:- 11",100000,harder_func,11,1.0030847789894324,0.06647767397225834,-4460902.5,-4460902.5,,,-0.9337267643127514,14.089047480933637
"Size: 10^5, Func: harder_func, Test:- 12",100000,harder_func,12,1.0107734799967147,0.17205975198885426,67710.71875,67710.72,,,-0.8297741725580161,4.874549209289753
"Size: 10^5, Func: harder_func, Test:- 13",100000,harder_func,13,0.9762050400022417,0.06303050598944537,161015.53125,161015.53,,,-0.9354331278710663,14.48781855195181
"Size: 10^5, Func: harder_func, Test:- 14",100000,harder_func,14,0.9746427400095854,0.06428293298813514,15559.08203125,15559.082,,,-0.9340446192750557,14.161765257186968
"Size: 10^5, Func: harder2_func, Test:- 0",100000,harder2_func,0,1.0999278859817423,0.17691307901986875,25750238.0,25750238.0,,,-0.8391593837427217,5.2173350442802
"Size: 10^5, Func: harder2_func, Test:- 1",100000,harder2_func,1,1.1049928219872527,0.06309906599926762,-2043134.875,-2043134.9,,,-0.9428964019098438,16.51203135082979
"Size: 10^5, Func: harder2_func, Test:- 2",100000,harder2_func,2,1.1093890859920066,0.06407550000585616,-9364382.0,-9364382.0,,,-0.942242536171554,16.313779617648155
"Size: 10^5, Func: harder2_func, Test:- 3",100000,harder2_func,3,1.0986087459896225,0.17732266001985408,170638.859375,170638.86,,,-0.8385934385948088,5.195534997425686
"Size: 10^5, Func: harder2_func, Test:- 4",100000,harder2_func,4,1.1073300410062075,0.06383995898067951,278847.46875,278847.47,,,-0.9423478487744543,16.345406524169746
"Size: 10^5, Func: harder2_func, Test:- 5",100000,harder2_func,5,1.0983680920035113,0.06375544899492525,-1288797.25,-1288797.2,,,-0.9419543871866942,16.227830864949883
"Size: 10^5, Func: harder2_func, Test:- 6",100000,harder2_func,6,1.0984401699970476,0.16992929999832995,-568686.9375,-568686.94,,,-0.8452994485819044,5.46410107031479
"Size: 10^5, Func: harder2_func, Test:- 7",100000,harder2_func,7,1.095052171003772,0.06423339099274017,181154.359375,181154.36,,,-0.9413421636944831,16.048020571224985
"Size: 10^5, Func: harder2_func, Test:- 8",100000,harder2_func,8,1.111520059988834,0.06563227900187485,1499218.625,1499218.6,,,-0.9409526814994826,15.935570071505246
"Size: 10^5, Func: harder2_func, Test:- 9",100000,harder2_func,9,1.1028179909917526,0.1635398049838841,-751631.6875,-751631.7,,,-0.8517073476133497,5.743422441407637
"Size: 10^5, Func: harder2_func, Test:- 10",100000,harder2_func,10,1.095377349993214,0.06243732201983221,-1275219.375,-1275219.4,,,-0.9429992577259161,16.543631189775965
"Size: 10^5, Func: harder2_func, Test:- 11",100000,harder2_func,11,1.088281009986531,0.06300055401516147,2585456.5,2585456.5,,,-0.9421100309230415,16.274149838819344
"Size: 10^5, Func: harder2_func, Test:- 12",100000,harder2_func,12,1.0900546780030709,0.16671094999765046,16264554.0,16264554.0,,,-0.8470618461974246,5.538590764544462
"Size: 10^5, Func: harder2_func, Test:- 13",100000,harder2_func,13,1.1053120699943975,0.06303360499441624,-20356262.0,-20356262.0,,,-0.9429721191819287,16.535282490860396
"Size: 10^5, Func: harder2_func, Test:- 14",100000,harder2_func,14,1.0936967550078407,0.16692434099968523,540089.125,540089.1,,,-0.8473760297492255,5.552050758192918
"Size: 10^5, Func: harder3_func, Test:- 0",100000,harder3_func,0,1.5679080240079202,0.06449494298431091,-30513.30390283434,-30513.32,,,-0.9588656081882613,23.31055756401445
"Size: 10^5, Func: harder3_func, Test:- 1",100000,harder3_func,1,1.5631797059904784,0.06470885398448445,-119127.09515977364,-119127.11,,,-0.9586043410514449,23.157122398818707
"Size: 10^5, Func: harder3_func, Test:- 2",100000,harder3_func,2,1.5858176480105612,0.17703805599012412,-181919.613302457,-181919.62,,,-0.888361656075513,7.957495828462013
